Alpha,A,D,Theeta,Range
0,0,0,60,-170 to 170
-90,0,0,45,-225 to 45
0,17,4.9,25,-250 to 75
-90,0.8,17,15,-135 to 135
90,0,0,-10,-100 to 100
-90,0,0,-30,-180 to 180
